time,ch1,ch2,ch3
2.594,-0.3461398781361378,0.6993652548310768,1.2000527107841112
2.595,-0.4339873168213016,1.4053601835149314,0.8097858107066624
2.596,-0.03681204344381006,1.5830437575913827,0.8188940572145483
2.597,1.0661294339269405,0.4128715603765666,0.855555156729106
2.598,0.2826757605485201,0.8107291776473221,0.8736885492930017
2.599,0.9547329589742344,0.5606577429289745,0.5527429466519457
2.6,1.1601721917713665,0.8242450222475444,0.4312514365441142
2.601,1.190520207681159,0.7278992938363057,-0.49748032090981803
2.602,0.583578961815254,0.8855507227499411,0.19217563939183985
2.603,0.7413565873901324,1.2088343614841008,-0.36802277940491046
2.604,0.7086618596486628,1.2168214634682981,-1.0382702286632297
2.605,0.6889205294420884,1.0291404351984288,-0.49941759209337455
2.606,0.006741971628750454,0.9647612038286292,-0.8468166842562549
2.607,-0.41130294491399133,1.0090863010601574,-0.5000667242280322
2.608,-0.019668473871032988,1.0196971558429115,-1.195620840816368
2.609,-0.22488842693287486,1.1584054843275917,-0.11827645353990546
2.61,-0.6428808836171696,0.9940653704251098,-0.35423549051637265
2.611,-1.0818091786689166,1.1439769915038989,-0.7057443513608459
2.612,-0.8601591227379313,0.606894119580455,0.46810806957117446
2.613,-0.9644055446084818,1.2289476264581571,0.4273162817197675
2.614,-0.691878515602546,1.5085364111262485,0.4447869189982236
2.615,-1.1985675712100659,1.0393171684511149,0.8584640864561321
2.616,-0.6125824689213968,0.5583167407256258,0.40637309289977297
2.617,-0.47397881754253074,1.369117927769628,1.174618885948143
2.618,-0.5084509177914184,0.8596490768741264,0.8231594949664444
2.619,0.15201674701753862,0.05773303417127884,0.6196697454074641
2.62,0.3546197906373395,0.8648776553436215,0.8882911901879663
2.621,0.4540315743928536,1.0927225761941204,0.16926316958497564
2.622,0.8889833093700187,1.0086345589815298,-0.35242947358298093
2.623,0.4842467202911912,1.2426932646166728,-0.7334878227624875
2.624,0.970506912546804,1.0370414277811197,-0.7075398482727862
2.625,1.1244284150117145,0.8663507733149102,-0.542762841566214
2.626,1.019723410383492,0.21804332364481938,-1.1511225006830976
2.627,1.1322573082535605,0.44711197851396906,-1.2993940177695589
2.628,0.26777083670574225,0.8027647212475222,-0.6076564324429993
2.629,-0.04897178754217679,0.9208863696451686,-0.7031330112429932
2.63,0.22247082992695888,0.3840915228148747,-0.4891589170432695
2.631,0.02421696198590391,0.4749628131670365,0.4496641927347925
2.632,0.2683163158293415,0.7624097534519434,-0.263435057837502
2.633,-0.4124955519877538,0.02130587229011005,0.46999114035967193
2.634,-1.0481447487492248,-0.025613606827169844,0.11964101349414391
2.635,-0.6782149915017827,0.4467547740057631,0.773437701078617
2.636,-1.2440771685968517,0.5517987736653025,1.1655381806399754
2.637,-1.4379318927075593,0.2957740235635138,1.3581050494664888
2.638,-0.14254846188571801,-0.28278702255632954,0.5505032824157796
2.639,-0.6965654625498274,0.3643350686475655,1.0463327775050029
2.64,-0.39386660348200064,-0.07822230786553663,0.8023607096708012
2.641,-0.21120514969537907,0.46828663420625816,0.24295719094513887
2.642,0.41776303825659744,0.2017084475392942,0.7368456985592162
2.643,0.22249632596209354,0.2672259786151946,-0.3243808409078416
2.644,0.756194410670826,0.335825815462945,-0.8661532795037796
2.645,0.30925687944547475,-0.054504222779561476,-0.6749359399307502
2.646,0.38360110816254006,0.3036083496801636,-1.5170019127092464
2.647,1.3575479966868849,0.38323461060321246,-0.5054655749779892
2.648,1.4360091632034306,0.08788584266567193,-0.6337257264886191
2.649,1.141949114483163,0.3210272788639785,-0.9244442022680784
2.65,0.983274923894468,-0.30364396337754934,-0.3967981299556348
2.651,0.8286484523039196,0.11085366973196542,-0.15015042140560106
2.652,0.3817663005261524,-0.12446374554153507,0.5834660927211076
2.653,0.8184992943327195,-0.5402267450947579,0.09988399065246936
2.654,0.29855422921078,-0.31290359929679734,0.16939862897923713
2.655,-0.010341613324806737,-0.488863060743135,0.16564125405162933
2.656,-0.3010547080240949,-0.5366919157835522,0.855093381144145
2.657,-0.3226409380100321,-0.3873995186374687,0.5263290013903275
2.658,-0.6645308748584116,-0.13752100710445198,0.9278955443226634
2.659,-0.7149428011590511,-0.5859817542011604,0.9877453760649133
2.66,-1.346766085287785,-0.49251669835144196,0.5242176996969291
2.661,-0.8316472273032647,-1.0024166618565136,0.1077718004888289
2.662,-0.2488925454570151,-0.5705049739219148,0.4701586992157533
2.663,-0.9183428691082389,-0.2941788871877991,-0.26586098969859717
2.664,-0.6063547965806033,-0.42965546690643935,-0.41797165051621193
2.665,-0.0657370798011504,-0.5613655650820057,-0.43424435536901485
2.666,0.21133469840628766,-0.8895172233431299,-1.3000107877425333
2.667,0.37418785572786406,-1.0520044478008734,-1.2651026441063307
2.668,-0.048641926521196754,-0.8182198188909112,-0.1985664992204873
2.669,0.8067042646134284,-1.2141854296810703,-0.9164917306180284
2.67,0.4751977462549965,-1.2080346801695585,-1.0043705093922863
2.671,0.6995171862101175,-0.584749238562542,-0.5104892828074366
2.672,1.1624093840548053,-1.1586852646673425,-0.31660244276890176
2.673,0.8912137161818315,-0.3725016876748205,-0.21239523029206087
2.674,1.1369662478129872,-1.348527426793171,0.3330110289101349
2.675,1.6907362653180482,-0.8125522053660286,0.7031249967610189
2.676,0.7799929828121928,-1.3028472202021841,0.8895926929726655
2.677,0.5263777243381061,-0.915560489071485,1.1617060662670498
2.678,-0.21794363833176333,-1.2871928922133704,0.46925540856954295
2.679,-0.40437746700500854,-0.9749323054251837,0.4584489129689968
2.68,-0.7782067925318541,-1.0404349153863846,0.9946568092098373
2.681,-0.834719870311547,-1.1332125009585339,0.3750792691574899
2.682,-1.1715689180477782,-0.8501313986208492,0.601607151654262
2.683,-1.152613696616306,-0.5550730167757585,0.013693390313030324
2.684,-1.0618858702105864,-1.1783424032368506,-0.8130413178844429
2.685,-1.2748179757068876,-0.737216673532821,-0.4725832146411092
2.686,-1.3082701596157627,-0.9702809705889107,-1.1502841243772677
2.687,-1.1377710525166451,-0.9978387296372649,-0.8771562429581472
2.688,-0.3894500704048486,-0.32891043689554245,-0.6062146818013165
2.689,-0.26760420430067655,-1.6151348310042706,-0.2678949663183319
2.69,0.2821212093880055,-1.160278881940752,-0.788528948507666
2.691,0.5493148268904176,-1.4819488176792075,-0.3251606813220057
2.692,0.37909664152769124,-1.02127988173721,-0.16938729731865076
2.693,0.8942838215534064,-0.9785863168128364,0.28635173381472584
2.694,0.42509722201709216,0.2413050963864074,-0.4437847998706402
2.695,1.646789669193971,-0.7670714233269119,0.49403211924300655
2.696,1.3585355208834835,-0.3137065418017402,0.9175391777156525
2.697,0.9042050516414969,-0.43696970786186,1.1097462150274338
2.698,0.521485422694411,-0.9277032703140552,0.7798239858961219
2.699,0.8259232325343278,-0.6268908446706137,1.220417436371091
2.7,-0.056940214898877684,-0.244260609179757,1.170195946227634
2.701,0.027563322444821403,-0.6583470431858169,0.6382094419469789
2.702,0.22515823259125817,-0.6159584978842051,0.2766807605032263
2.703,-0.23769418573737044,-0.4955038681956663,-0.06460645023143582
2.704,-0.6504538368951427,-1.0576633543961431,-0.2161417196783796
2.705,-0.4259406207049712,-0.8164724758663954,-0.17392412709532973
2.706,-1.1815122143565486,-0.43841372126111944,-0.30252241067274116
2.707,-0.8830407942481324,-0.3386480808381225,-1.064027780936071
2.708,-1.1492932257798532,-0.7352594235323178,-1.2722738831774347
2.709,-1.216383600916156,-0.5188196749766109,-1.2025065698966193
2.71,-0.7187809566603583,-0.4189356038319083,-0.5357306043614665
2.711,-0.9918994970754038,-0.3864131610988193,-0.5722252528897398
2.712,0.08838304035083783,-0.09362473374241354,-0.2882628643109467
2.713,-0.41242991966283454,-0.22586935773243746,0.06530270374859203
2.714,0.6215452895879381,-0.1654422422057487,0.3388502913140601
2.715,-0.043680955920030684,-0.592247868012664,0.4715211194981562
2.716,0.7065081332391432,-0.44136057176222354,0.42827475909180934
2.717,0.36873234669332744,0.011151001729248655,0.7289448837016466
2.718,0.4797059824397628,-0.5147018686259417,1.041897715958563
2.719,1.0223192584376402,0.08342401136395224,1.1171949049468912
2.72,1.2025769930059984,-0.14940636719397643,0.7816849774173734
2.721,0.5727432427805406,-0.15059469613431697,0.583837483244596
2.722,1.1998564318612686,0.3271640436404624,0.8835949357435111
2.723,0.43644460200307367,-0.023425881246578073,0.02685256026640151
2.724,0.4994181721294271,-0.03444565636508931,-0.06775567289242843
2.725,0.3264596330240996,0.06244633449779716,-0.526736268657777
2.726,0.12869048759942497,0.3224731436141023,-0.9443805665116335
2.727,-0.8478556330510201,1.1643187332752891,-1.3329366382414227
2.728,-0.06038078639499672,-0.24315856961457166,-1.134750724572298
2.729,-0.5770494808587584,0.4215744477333349,-1.2330804637340727
2.73,-1.021281266668808,0.39460553341757854,-0.6373944313056878
2.731,-1.2869950461112185,0.7880589056634032,-1.0834905363051606
2.732,-1.506281386090767,0.4316508943564049,-0.6193517916687864
2.733,-1.3556955461056113,-0.15755471044135094,-0.005919654740742103
2.734,-0.6674099197926656,1.0077576291960881,0.06413096259728687
2.735,-0.7593081297797212,0.32218633938321567,0.5487450451221528
2.736,-0.7770480425751132,0.6615080938628134,0.9149720786922577
2.737,-0.3459833378702388,0.30315879762151443,0.34952729837592134
2.738,0.5440311006900249,0.41430023153444223,0.8541586762145202
2.739,0.2331163326234213,0.620999776945613,0.7159594245206706
2.74,0.39149712862476893,1.0512085400413858,1.3615507945234597
2.741,1.167280659994658,1.0722481239397097,0.7597729744967455
2.742,1.0431683587623783,0.6667709047099806,0.7231559099002428
2.743,0.9977555133697218,1.0165869875472873,0.8142505983545898
2.744,0.8138455465955623,0.7764790961525301,-0.12021097054033068
2.745,0.4731934841262645,0.9395449087174601,-0.2901038684733981
2.746,0.4654830500246668,0.9691646311260501,-0.45892924674163926
2.747,0.49369453464331736,1.1229857960375262,-0.8812467598002869
2.748,0.3489710467779546,0.7681708882342565,-0.5533599406900384
2.749,0.2700337230711632,0.9236071159216338,-0.7369937227791532
2.75,0.06569600155658414,1.0374702192139416,-0.6359006461626202
2.751,-0.28903926475961,1.0071384338841016,-0.7936338496076781
2.752,-0.5212330582747768,0.7484257032325498,-0.7018253040766793
2.753,-1.0803863172414676,1.5030500603435502,-0.43660210886325646
2.754,-1.5614535973887733,0.854425437332941,-0.1386345698994187
2.755,-1.1448345884090616,1.2175637347352526,-0.2250808855996102
2.756,-1.2799158601828653,1.050667226595445,0.6683498954926812
2.757,-1.1257599018001792,1.350146727387363,1.0345447662530394
2.758,-0.8842505309797755,0.32934735160751394,0.9383425453472369
2.759,-0.9913591401157829,1.583952712600674,0.8580910659553138
2.76,-0.7250153489879237,0.8995289957919679,0.9954988432351668
2.761,-0.16841129083767492,0.5845255109696277,0.9360620516204627
2.762,0.1595375946188698,0.9767980831957571,0.7699075919315026
2.763,0.18248837509562368,1.5959977499224327,0.9600564846497792
2.764,0.7569941516044049,1.0570214610083983,-0.14746853447927463
2.765,0.7278310833760504,0.5205111708009101,-0.08104548911317591
2.766,0.6189015008040377,0.729180467279802,-0.26864540838901646
2.767,1.0042672142951357,1.243089938807503,-0.6963697570956529
2.768,1.5552585233816176,0.40279968615054423,-0.9638486499240805
2.769,0.717961663228062,0.7421427441872328,-1.2918194385630093
2.77,1.1364583075648398,0.6812032061728746,-1.1541294542421658
2.771,1.011663270473961,1.386495758696304,-0.6587586449391309
2.772,0.8180666597956676,0.6236627305581324,-0.24903675214427545
2.773,-0.1334044626353128,1.0709748291596592,-0.6436396714715292
2.774,0.45491155083148327,0.4448535719875264,-0.008717531550331975
2.775,-0.36751558050888095,0.3734664993866966,0.31262781314493926
2.776,-0.7034146086726087,0.877232979951398,0.7545853657488548
2.777,-0.877809161503457,0.7272949651780943,0.774191707126133
2.778,-0.7536675066288323,-0.010655981383509316,1.0220512642936248
2.779,-0.9795593283901706,0.6568886537440731,1.2648318666524943
2.78,-1.0398411639608813,0.618643212059195,0.6510607199796277
2.781,-0.5252491864956418,0.2040618015625035,0.9391633637428616
2.782,-0.9876803852526811,0.41184135579968056,0.2216779439760732
2.783,-0.8909492482333594,0.38495621034973754,-0.07767480337946453
2.784,-0.10720977951685284,0.11776454242514517,-0.012978434949653561
2.785,0.12269911809919655,0.04573142903551164,-0.536624687007857
2.786,0.5026935258713502,-0.023018035029007095,-0.21280602316702665
2.787,0.10363887224277629,0.05260553769209757,-0.32767864920579076
2.788,0.9710684778769542,-0.3062614587080699,-0.9248720465224791
2.789,0.967837679069971,0.03325222761700729,-0.9973401868235081
2.79,1.4715863181360154,-0.44347118346749403,-1.0584917892651395
2.791,0.622632465644735,-0.019789182415388615,-1.0052844169574036
2.792,1.0478587097186924,-0.111271060230027,-0.7350065526924602
2.793,0.8163669920665892,-0.43842430006327654,-0.4457549283430761
2.794,0.27767012176085415,0.08055669260653592,-0.4156570676835035
2.795,0.34285017361412473,0.36024811831322057,-0.2102790193821998
2.796,0.6595656858439851,0.13521925085344477,0.17261510851914896
2.797,-0.07736777553288768,-0.7088703070016971,0.8455132709251402
2.798,-0.41596894712906657,0.03564286901776981,0.691628025790361
2.799,-0.1874304369055096,-0.3197252915787897,1.3991472060631294
2.8,-0.36895270289389565,-0.4409943328446713,0.9374928171057471
2.801,-0.5412026198845408,-0.6422690944258341,1.382274977006851
2.802,-1.18780031747048,-0.5056716454563127,0.47369510707213197
2.803,-1.0161127637305736,-0.12785383376194742,0.4148149172677423
2.804,-0.668182812218348,-0.416087572058515,0.501583234208134
2.805,-1.0851905830448716,-0.737159780405472,0.20425563580021755
2.806,-0.9626709427038631,-0.8478127977180064,-0.29609894668663034
2.807,-0.2878054348380257,-0.8055175982672839,0.08810694441663891
2.808,0.1711560689900476,-0.5388914907726929,-0.7371578667380383
2.809,-0.3838431881464156,-0.18837162250448714,-0.8288136076101393
2.81,-0.5555172347933032,-1.0882112217351771,-1.158725074115093
2.811,0.035140465972804735,-0.8015927667861484,-0.4621127136279858
2.812,0.3804242181490171,-0.9418091459622215,-0.5888598880799354
2.813,0.8094125030051104,-1.0758860167601738,-0.5272670286978218
2.814,1.1431250809376134,-0.7562132106876458,-0.8886179831222938
2.815,0.9557203489746899,-0.7318826266135326,0.01195270565614251
2.816,0.7616553137592993,-1.337385386001495,0.06757075379285499
2.817,0.9225732566027957,-1.2415602011132636,0.6148627842497061
2.818,0.4321157029460388,-0.5938675803880809,1.014037062154005
2.819,0.5008186752825979,-0.8691528186192974,0.6855723564110612
2.82,0.0809921613783329,-0.8206983973533084,1.0660514237246712
2.821,0.8171999171700942,-1.1355683745839298,1.2613473000733277
2.822,-0.0031394864301369785,-1.1081600391426247,0.9481832995907536
2.823,-0.7427695625218091,-0.8652633514160479,0.619139825593728
2.824,-1.0013523331076244,-1.1543592057594465,0.1515464903325041
2.825,-0.9951093531075308,-1.3394048732498263,-0.021266959779301542
2.826,-1.4587055407693241,-1.0102047917073806,-0.5091407308181382
2.827,-1.219148197451633,-0.7401072846437868,-0.12210289406248781
2.828,-1.1869881355580387,-1.3127384554248351,-0.641951990978059
2.829,-0.5990129948587017,-0.6871574595645693,-1.228988465275525
2.83,-0.8310077660706138,-0.7860109083801077,-0.9711928615770797
2.831,-0.7303530434414656,-1.2425136073074132,-1.373581852461351
2.832,-0.6513438872701501,-0.9731875651423819,-1.8964090482554585
2.833,-0.34095644960898164,-0.9753536091499164,-0.37724927699588673
2.834,0.2525342791258189,-0.7602924978355683,-0.15303434519921727
2.835,0.4494454137761015,-0.7344606748820481,-0.6665254764776712
2.836,1.0602161061051114,-1.3017488486787647,-0.13283796203014006
2.837,0.6873115790453805,-1.2955577649155248,0.4442075898875729
2.838,1.2892613092500256,-0.5677609197206958,0.5303265729076572
2.839,1.0768352852193344,-0.8169984561608177,0.5920119384720451
2.84,0.9572822829580537,-0.7020003974871027,0.8198161569673486
2.841,0.2487819326193501,-0.7005305737685937,0.936133354777836
2.842,0.2979166106829661,-0.316966954654504,0.7822535217341849
2.843,0.6936009881306819,-1.1012709856533318,0.8638964214719218
2.844,0.6441341275929834,-0.38848661856312394,0.5082018924544898
2.845,0.024775051819745646,-0.9232782816057525,0.0728212943984404
2.846,-0.06777634569119806,-0.43071094309810565,0.005530711710151787
2.847,-0.657695053540011,-0.21409288853528397,-0.8042424301872769
2.848,-0.8485597136191131,-0.9872337571013157,-0.14256591207658142
2.849,-1.086781089978782,-0.4201887750907935,-1.3185339256407893
2.85,-0.6847457865461266,-0.5843547780324686,-0.9625839745038801
2.851,-0.8959242782690063,-0.5495106885601041,-0.8885908444685332
2.852,-1.0214712543366067,-0.41096843425447965,-0.8253959306535134
2.853,-0.9363354176134692,-0.6953825791314916,-0.7406664887883558
2.854,-0.49945616618152716,-0.628049712316447,-0.2302898330953686
